



"3077.051428649","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","leftturn","236",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3077.056331829","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","leftturn","248",,,,,,,,,,,,,,,,,,,,,,,"-1","1",,,,,,,,,,,,,,,,,,,,,,,
"3083.057805122","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3083.064384491","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3083.064947098","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3085.067697465","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0011111111111111111","-0.0022222222222222222","0.0033333333333333335",,,,,,,
"3085.270031963","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0011111111111111111","-0.0022222222222222222",,,,,,,
"3085.471444914","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0011111111111111111","-0.0033333333333333335","-0.0022222222222222222",,,,,,,
"3085.672844883","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,
"3085.874672905","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,
"3086.075069994","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","458",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3086.079782453","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","469",,,,,,,,,,,,,,,,,,,,,,,"-1","-1",,,,,,,,,,,,,,,,,,,,,,,
"3086.080090321","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","retreat","470",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3089.08110149","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","rightturn","255",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3089.085555582","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","rightturn","267",,,,,,,,,,,,,,,,,,,,,,,"1","-1",,,,,,,,,,,,,,,,,,,,,,,
"3090.085945741","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3090.092208761","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3090.092509666","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3093.095035422","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","0.85","9.76",,,,
"3093.097400106","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","0.85","9.76",,,,
"3093.09770751","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3093.097876361","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3093.102925391","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3093.103348277","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3093.604606623","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","0.85","9.76",,,,
"3093.604918065","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3093.605063267","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3093.610083428","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3093.610330407","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3094.112641763","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","0.85","9.76",,,,
"3094.112962149","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3094.113155888","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3094.119690239","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3094.119956144","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3094.62226674","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","0.85","9.76",,,,
"3094.622583219","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3094.622758866","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3094.62853602","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3094.628788906","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3095.129965031","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","0.85","9.76",,,,
"3095.130275528","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3095.130477674","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3095.135822406","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3095.136102385","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3095.638470184","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","0.85","9.76",,,,
"3095.638958698","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3095.639275566","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3095.650119398","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3095.650561191","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3096.151959609","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","0.85","9.76",,,,
"3096.152515734","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3096.152821102","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3096.165862915","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3096.166284078","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3096.668842023","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","0.85","9.76",,,,
"3096.669394018","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3096.669693294","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3096.685119864","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3096.685902098","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3097.188730689","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","0.85","9.76",,,,
"3097.189155685","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3097.189422739","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3097.19889462","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3097.199225006","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3097.701677655","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","0.85","9.76",,,,
"3097.702214817","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","911",,,"muki_hantai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3097.702581925","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3097.715646812","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3097.716093994","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3098.217531596","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","318",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.16","0.85","9.76",,,,
"3098.237455905","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","leftturn","236",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3098.252103742","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","leftturn","248",,,,,,,,,,,,,,,,,,,,,,,"-1","1",,,,,,,,,,,,,,,,,,,,,,,
"3104.253741862","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","188",,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
"3104.258852058","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","199",,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,,,,,,,,,,,,,,,,,,,,
"3104.259100186","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","accel","200",,,,"motor: accel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
